Geneid,GSM5290389_Snr1KD_RNA-seq_Ov_rep1,GSM5290390_Snr1KD_RNA-seq_Ov_rep2,GSM5290391_mod_mdg4KD_RNA-seq_Ov_rep1,GSM5290392_mod_mdg4KD_RNA-seq_Ov_rep2
FBgn0003916,4,1,1,0
FBgn0031292,4,5,7,5
FBgn0020305,3294,3312,5650,5037
FBgn0029095,1740,1462,2483,2407
FBgn0031287,1131,1034,1902,1816
FBgn0020304,6505,6709,9111,9674
FBgn0031286,1546,1534,2059,1973
FBgn0031284,1998,2361,2182,1928
FBgn0031283,6,1,0,0
FBgn0031281,1696,1914,1867,1813
FBgn0000442,0,0,0,0
FBgn0026438,0,0,0,0
FBgn0040106,0,0,0,0
FBgn0004611,6250,7120,6455,6041
FBgn0053127,0,0,0,2
FBgn0000061,1,0,0,0
FBgn0003278,5940,8577,9188,9468
FBgn0002593,84050,91532,220372,198866
FBgn0031254,0,3,0,1
FBgn0031255,1,0,1,0
FBgn0004583,1099,1229,3559,3810
FBgn0031256,3919,3835,7321,6623
FBgn0031257,6,4,6,14
FBgn0027592,5160,5542,6790,6464
FBgn0003963,2654,2341,4208,4416
FBgn0031263,3198,2926,14774,11423
FBgn0031265,2160,2342,3633,3622
FBgn0031266,7687,8983,9969,10000
FBgn0031268,5016,6292,7307,5828
FBgn0023489,2,1,2,1
FBgn0010323,3,1,33,17
FBgn0013323,15,16,8,5
FBgn0031267,5179,5329,7090,6133
FBgn0021874,1678,1616,3853,3865
FBgn0031264,7,2,30,15
FBgn0005660,57,29,183,215
FBgn0031260,7477,6727,11439,10547
FBgn0010602,9111,8239,14799,13347
FBgn0043364,6734,9505,4141,4495
FBgn0031258,409,451,1064,1330
FBgn0015924,22846,30249,33536,34199
FBgn0031253,1008,1139,2451,2210
FBgn0031252,4658,4957,7324,6566
FBgn0031251,29,26,35,32
FBgn0031250,4891,6019,5984,5928
FBgn0051921,1,0,0,0
FBgn0031249,0,1,0,0
FBgn0031248,0,0,0,0
FBgn0067779,5314,7158,3959,3700
FBgn0031213,7603,11424,11515,10532
FBgn0031214,6,13,15,25
FBgn0031216,5405,8485,6784,7377
FBgn0031217,4387,4987,7200,6678
FBgn0001142,9159,10125,37206,35795
FBgn0031224,720,673,3338,2833
FBgn0031228,5835,7055,10263,7185
FBgn0031229,5735,7854,8781,8450
FBgn0031231,3413,3430,4882,4131
FBgn0031233,7687,9415,9194,8577
FBgn0031235,0,0,0,1
FBgn0031240,4,3,2,4
FBgn0003444,5942,7886,7150,7026
FBgn0031247,2008,2140,3143,2640
FBgn0024352,31473,36364,38877,35909
FBgn0020622,14817,18206,20467,20560
FBgn0017457,5670,5937,10275,8868
FBgn0025686,0,0,0,0
FBgn0031245,425,454,2471,2163
FBgn0031244,1783,2015,3006,2568
FBgn0031238,2365,2151,2857,2595
FBgn0031239,19,35,27,43
FBgn0031232,7,6,5,3
FBgn0031227,1453,2435,4414,4313
FBgn0051974,310,374,405,417
FBgn0051975,0,0,0,0
FBgn0051976,0,0,0,0
FBgn0031219,3,2,4,2
FBgn0026787,2900,3667,3830,3714
FBgn0002931,18,43,42,44
FBgn0051973,148,282,295,306
FBgn0031209,1,2,1,3
FBgn0002121,20763,30173,41450,42928
FBgn0036970,8,15,13,15
FBgn0036974,29340,37912,45919,43303
FBgn0036975,122,169,181,149
FBgn0024887,2478,2740,2810,2332
FBgn0036977,2,3,2,1
FBgn0001259,1,1,3,0
FBgn0036979,2,2,1,2
FBgn0036980,11083,12317,11581,10728
FBgn0036985,5,3,2,6
FBgn0036991,4169,5572,5102,5066
FBgn0036993,21,17,28,20
FBgn0036996,3,2,5,2
FBgn0036997,9,8,3,8
FBgn0036998,2349,2789,3709,3177
FBgn0036999,2578,3154,2940,2724
FBgn0037001,6354,4457,18260,16925
FBgn0052425,13594,13377,17163,15968
FBgn0037003,5,13,7,10
FBgn0037004,4,8,2,13
FBgn0037005,7,10,13,10
FBgn0037009,1855,2294,2265,2158
FBgn0037011,1603,1989,3270,2877
FBgn0037013,0,0,0,0
FBgn0001323,2,3,3,2
FBgn0037012,478,663,1150,997
FBgn0037010,6932,7714,10644,9716
FBgn0037008,1250,1857,2183,2004
FBgn0037007,5339,7600,5023,5730
FBgn0037000,2039,2549,748,656
FBgn0052428,8002,10457,12685,11756
FBgn0036995,8,8,4,5
FBgn0036994,6164,5952,5278,4748
FBgn0036992,2,2,1,3
FBgn0036990,3843,3761,6005,5368
FBgn0029158,2119,1977,2473,2248
FBgn0036988,2684,3400,3175,3291
FBgn0036987,1392,1284,1858,1596
FBgn0036986,33,35,43,46
FBgn0036984,5,2,10,10
FBgn0028978,4117,3585,4839,4720
FBgn0027565,4929,6107,7568,6741
FBgn0001247,5754,7476,6825,7079
FBgn0036978,1,2,0,0
FBgn0036973,1326,1555,1992,1848
FBgn0037014,0,0,0,0
FBgn0037016,2850,3548,2404,2695
FBgn0040634,313,521,891,655
FBgn0016696,12539,12669,14982,14224
FBgn0037020,3695,3927,5369,5297
FBgn0037024,6196,4163,14738,13028
FBgn0037025,5830,7506,8738,9162
FBgn0037027,13930,16438,15120,14346
FBgn0037030,8,23,12,16
FBgn0040636,20,17,22,17
FBgn0037031,1865,1937,2680,2230
FBgn0040637,0,0,0,0
FBgn0037035,0,1,0,0
FBgn0011591,856,1098,968,923
FBgn0052432,0,0,0,0
FBgn0027055,5588,6305,6605,6102
FBgn0037026,3804,3406,4630,4088
FBgn0037023,2,2,1,6
FBgn0027364,1060,1327,2030,2289
FBgn0037022,3825,4693,5342,5127
FBgn0037021,11281,11574,15813,15399
FBgn0037019,2917,4031,3720,3636
FBgn0037018,2747,2881,3739,3411
FBgn0037017,1090,1433,1675,1416
FBgn0045474,0,0,0,0
FBgn0037015,1,1,1,0
FBgn0001320,0,2,3,1
FBgn0037037,0,0,1,1
FBgn0053283,0,0,0,0
FBgn0037042,12,16,23,15
FBgn0037044,2182,1743,3240,2853
FBgn0028402,2605,2362,3518,3380
FBgn0026179,5015,4481,6285,6250
FBgn0053284,3,0,0,0
FBgn0037050,13,3,9,9
FBgn0037057,321,290,849,832
FBgn0037060,65,75,12,13
FBgn0028427,4078,4320,5563,5035
FBgn0004865,61,35,250,292
FBgn0037061,1420,1905,2026,1770
FBgn0037059,0,0,0,0
FBgn0053056,1352,1697,2288,2438
FBgn0053054,478,576,1079,961
FBgn0041100,576,595,844,781
FBgn0024150,124,170,48,84
FBgn0037051,17740,17048,24661,23322
FBgn0020294,276,302,546,800
FBgn0053285,2,0,2,0
FBgn0037045,1912,2426,2439,2000
FBgn0003415,21355,24453,23838,24562
FBgn0053286,1,0,0,0
FBgn0053287,0,0,0,0
FBgn0037040,2,0,0,0
FBgn0037039,0,0,0,0
FBgn0037038,0,0,0,0
FBgn0037036,0,0,0,0
FBgn0037068,6,3,14,5
FBgn0037069,0,0,0,0
FBgn0037071,2408,3127,2604,2487
FBgn0037073,11306,13298,15727,15368
FBgn0052436,81,78,78,62
FBgn0052437,0,0,0,0
FBgn0052440,0,0,0,0
FBgn0053288,1,8,6,5
FBgn0005694,12389,14098,16305,16421
FBgn0037087,2972,2834,3701,3224
FBgn0037090,1,2,13,8
FBgn0037092,837,1029,1686,1749
FBgn0037093,9133,9465,10738,10832
FBgn0037094,8594,8707,12945,13041
FBgn0053289,0,1,0,0
FBgn0015283,13483,12146,28213,26729
FBgn0028663,8984,11155,16320,12648
FBgn0053290,0,0,1,0
FBgn0037101,0,0,0,0
FBgn0052438,7015,9718,8981,9070
FBgn0052441,4086,4269,7560,6633
FBgn0037102,2339,2573,3771,3442
FBgn0037099,1,0,0,0
FBgn0037098,9259,9582,9504,10311
